player1,drawShape,5,custom_1737264769778,"[{""x"":586,""y"":105},{""x"":582,""y"":109},{""x"":576,""y"":110},{""x"":567,""y"":112},{""x"":562,""y"":114},{""x"":554,""y"":116},{""x"":549,""y"":118},{""x"":544,""y"":120},{""x"":539,""y"":123},{""x"":534,""y"":128},{""x"":528,""y"":134},{""x"":523,""y"":140},{""x"":517,""y"":145},{""x"":512,""y"":151},{""x"":508,""y"":156},{""x"":505,""y"":161},{""x"":500,""y"":166},{""x"":496,""y"":172},{""x"":492,""y"":176},{""x"":488,""y"":180},{""x"":483,""y"":184},{""x"":477,""y"":189},{""x"":473,""y"":193},{""x"":465,""y"":198},{""x"":458,""y"":202},{""x"":452,""y"":205},{""x"":448,""y"":209},{""x"":442,""y"":213},{""x"":437,""y"":216},{""x"":429,""y"":219},{""x"":424,""y"":221},{""x"":418,""y"":225},{""x"":412,""y"":229},{""x"":406,""y"":231},{""x"":401,""y"":235},{""x"":395,""y"":240},{""x"":389,""y"":244},{""x"":384,""y"":247},{""x"":378,""y"":251},{""x"":373,""y"":254},{""x"":367,""y"":259},{""x"":362,""y"":262},{""x"":358,""y"":266},{""x"":353,""y"":269},{""x"":348,""y"":271},{""x"":342,""y"":275},{""x"":337,""y"":278},{""x"":331,""y"":282},{""x"":325,""y"":286},{""x"":320,""y"":289},{""x"":314,""y"":294},{""x"":307,""y"":297},{""x"":301,""y"":301},{""x"":295,""y"":304},{""x"":287,""y"":307},{""x"":282,""y"":310},{""x"":277,""y"":315},{""x"":275,""y"":321},{""x"":274,""y"":328},{""x"":271,""y"":333},{""x"":271,""y"":339},{""x"":276,""y"":340},{""x"":283,""y"":340},{""x"":290,""y"":340},{""x"":296,""y"":340},{""x"":303,""y"":340},{""x"":312,""y"":339},{""x"":318,""y"":338},{""x"":325,""y"":335},{""x"":330,""y"":334},{""x"":337,""y"":333},{""x"":346,""y"":331},{""x"":352,""y"":328},{""x"":362,""y"":324},{""x"":370,""y"":322},{""x"":377,""y"":321},{""x"":389,""y"":318},{""x"":396,""y"":316},{""x"":405,""y"":313},{""x"":413,""y"":310},{""x"":419,""y"":308},{""x"":425,""y"":305},{""x"":431,""y"":303},{""x"":437,""y"":302},{""x"":445,""y"":297},{""x"":452,""y"":295},{""x"":458,""y"":290},{""x"":463,""y"":287},{""x"":468,""y"":285},{""x"":473,""y"":281},{""x"":478,""y"":279},{""x"":483,""y"":276},{""x"":489,""y"":274},{""x"":495,""y"":270},{""x"":502,""y"":267},{""x"":508,""y"":265},{""x"":514,""y"":262},{""x"":519,""y"":259},{""x"":526,""y"":254},{""x"":532,""y"":250},{""x"":537,""y"":246},{""x"":543,""y"":241},{""x"":548,""y"":233},{""x"":551,""y"":226},{""x"":554,""y"":219},{""x"":556,""y"":214},{""x"":559,""y"":208},{""x"":561,""y"":202},{""x"":564,""y"":196},{""x"":566,""y"":190},{""x"":568,""y"":184},{""x"":570,""y"":179},{""x"":571,""y"":170},{""x"":573,""y"":165},{""x"":574,""y"":159},{""x"":576,""y"":153},{""x"":577,""y"":145},{""x"":578,""y"":139},{""x"":579,""y"":134},{""x"":581,""y"":129},{""x"":583,""y"":124},{""x"":584,""y"":119},{""x"":585,""y"":114}]",,,,2025-01-19T05:32:49.779Z
player2,drawShape,5,custom_1737264780825,"[{""x"":582,""y"":112},{""x"":577,""y"":113},{""x"":570,""y"":116},{""x"":564,""y"":117},{""x"":551,""y"":120},{""x"":530,""y"":127},{""x"":517,""y"":130},{""x"":506,""y"":134},{""x"":498,""y"":137},{""x"":493,""y"":140},{""x"":484,""y"":143},{""x"":476,""y"":149},{""x"":465,""y"":153},{""x"":454,""y"":158},{""x"":444,""y"":163},{""x"":435,""y"":169},{""x"":429,""y"":173},{""x"":424,""y"":176},{""x"":413,""y"":181},{""x"":404,""y"":187},{""x"":394,""y"":193},{""x"":386,""y"":198},{""x"":379,""y"":202},{""x"":374,""y"":207},{""x"":367,""y"":212},{""x"":358,""y"":217},{""x"":350,""y"":224},{""x"":343,""y"":229},{""x"":337,""y"":234},{""x"":331,""y"":238},{""x"":317,""y"":245},{""x"":312,""y"":249},{""x"":307,""y"":254},{""x"":299,""y"":259},{""x"":294,""y"":262},{""x"":286,""y"":265},{""x"":280,""y"":270},{""x"":273,""y"":274},{""x"":267,""y"":278},{""x"":262,""y"":281},{""x"":256,""y"":290},{""x"":253,""y"":295},{""x"":250,""y"":300},{""x"":249,""y"":305},{""x"":249,""y"":312},{""x"":252,""y"":318},{""x"":256,""y"":322},{""x"":373,""y"":301},{""x"":381,""y"":299},{""x"":388,""y"":297},{""x"":396,""y"":295},{""x"":401,""y"":294},{""x"":408,""y"":289},{""x"":415,""y"":288},{""x"":422,""y"":284},{""x"":430,""y"":280},{""x"":437,""y"":276},{""x"":486,""y"":254},{""x"":492,""y"":250},{""x"":498,""y"":248},{""x"":503,""y"":245},{""x"":510,""y"":240},{""x"":517,""y"":236},{""x"":522,""y"":231},{""x"":527,""y"":226},{""x"":529,""y"":221},{""x"":533,""y"":215},{""x"":537,""y"":208},{""x"":540,""y"":200},{""x"":543,""y"":193},{""x"":547,""y"":184},{""x"":551,""y"":174},{""x"":557,""y"":166},{""x"":562,""y"":157},{""x"":569,""y"":149},{""x"":573,""y"":145},{""x"":577,""y"":138},{""x"":579,""y"":133},{""x"":582,""y"":128},{""x"":584,""y"":123}]",,,,2025-01-19T05:33:00.826Z
player1,drawShape,5,custom_1737264790450,"[{""x"":388,""y"":235},{""x"":337,""y"":250},{""x"":331,""y"":256},{""x"":322,""y"":267},{""x"":310,""y"":274},{""x"":305,""y"":281},{""x"":302,""y"":290},{""x"":300,""y"":298},{""x"":300,""y"":305},{""x"":305,""y"":306},{""x"":311,""y"":306},{""x"":323,""y"":303},{""x"":336,""y"":298},{""x"":350,""y"":292},{""x"":367,""y"":285},{""x"":379,""y"":278},{""x"":398,""y"":269},{""x"":407,""y"":262},{""x"":412,""y"":258},{""x"":415,""y"":253},{""x"":415,""y"":245},{""x"":415,""y"":238}]",,,,2025-01-19T05:33:10.450Z
player2,changeTool,5,,,eraser,,,2025-01-19T05:33:13.497Z
player2,erase,5,custom_1737264758650,,,,,2025-01-19T05:33:13.973Z
player1,erase,5,custom_1737264790450,,,,,2025-01-19T05:33:16.171Z
player2,changeTool,5,,,pen,,,2025-01-19T05:33:17.658Z
player2,drawShape,5,custom_1737264800017,"[{""x"":562,""y"":501},{""x"":567,""y"":503},{""x"":574,""y"":505},{""x"":582,""y"":501},{""x"":591,""y"":495},{""x"":595,""y"":486},{""x"":600,""y"":478},{""x"":602,""y"":467},{""x"":606,""y"":454},{""x"":608,""y"":443},{""x"":613,""y"":436},{""x"":615,""y"":426},{""x"":618,""y"":418},{""x"":618,""y"":408},{""x"":618,""y"":402},{""x"":618,""y"":393},{""x"":618,""y"":384},{""x"":618,""y"":376},{""x"":618,""y"":367},{""x"":618,""y"":361},{""x"":617,""y"":354},{""x"":615,""y"":347},{""x"":614,""y"":341},{""x"":614,""y"":333},{""x"":612,""y"":327},{""x"":611,""y"":321},{""x"":610,""y"":314},{""x"":608,""y"":308},{""x"":604,""y"":299},{""x"":600,""y"":294},{""x"":597,""y"":286},{""x"":592,""y"":278},{""x"":585,""y"":269},{""x"":576,""y"":263},{""x"":566,""y"":263},{""x"":551,""y"":263},{""x"":537,""y"":263},{""x"":524,""y"":263},{""x"":508,""y"":264},{""x"":493,""y"":268},{""x"":478,""y"":274},{""x"":463,""y"":278},{""x"":446,""y"":282},{""x"":431,""y"":289},{""x"":404,""y"":307},{""x"":390,""y"":314},{""x"":374,""y"":323},{""x"":360,""y"":331},{""x"":347,""y"":338},{""x"":333,""y"":346},{""x"":320,""y"":353},{""x"":302,""y"":361},{""x"":287,""y"":370},{""x"":265,""y"":378},{""x"":251,""y"":382},{""x"":236,""y"":387},{""x"":211,""y"":393},{""x"":196,""y"":396},{""x"":177,""y"":400},{""x"":160,""y"":401},{""x"":141,""y"":403},{""x"":126,""y"":407},{""x"":113,""y"":408},{""x"":97,""y"":412},{""x"":78,""y"":415},{""x"":65,""y"":417},{""x"":53,""y"":421},{""x"":44,""y"":423},{""x"":36,""y"":426},{""x"":30,""y"":427},{""x"":25,""y"":428},{""x"":20,""y"":432},{""x"":16,""y"":437},{""x"":11,""y"":442},{""x"":7,""y"":446},{""x"":2,""y"":451}]",,,,2025-01-19T05:33:20.018Z
player1,changeTool,5,,,push,,,2025-01-19T05:33:21.929Z
player1,right_push,5,,,,,,2025-01-19T05:33:22.286Z
player2,left_push,5,,,,,,2025-01-19T05:33:24.558Z
player1,changeTool,5,,,pen,,,2025-01-19T05:33:25.867Z
player1,drawShape,5,custom_1737264808797,"[{""x"":583,""y"":102},{""x"":579,""y"":107},{""x"":574,""y"":110},{""x"":568,""y"":113},{""x"":562,""y"":114},{""x"":557,""y"":115},{""x"":549,""y"":120},{""x"":543,""y"":123},{""x"":538,""y"":126},{""x"":533,""y"":129},{""x"":527,""y"":134},{""x"":522,""y"":137},{""x"":518,""y"":141},{""x"":513,""y"":144},{""x"":507,""y"":148},{""x"":502,""y"":154},{""x"":497,""y"":157},{""x"":493,""y"":162},{""x"":486,""y"":165},{""x"":480,""y"":168},{""x"":474,""y"":172},{""x"":468,""y"":175},{""x"":463,""y"":179},{""x"":458,""y"":180},{""x"":449,""y"":186},{""x"":442,""y"":188},{""x"":431,""y"":192},{""x"":423,""y"":196},{""x"":418,""y"":197},{""x"":410,""y"":201},{""x"":405,""y"":203},{""x"":400,""y"":205},{""x"":394,""y"":207},{""x"":388,""y"":210},{""x"":381,""y"":214},{""x"":374,""y"":216},{""x"":369,""y"":218},{""x"":364,""y"":220},{""x"":357,""y"":225},{""x"":348,""y"":230},{""x"":343,""y"":232},{""x"":339,""y"":236},{""x"":333,""y"":239},{""x"":325,""y"":245},{""x"":319,""y"":249},{""x"":314,""y"":254},{""x"":309,""y"":258},{""x"":304,""y"":260},{""x"":299,""y"":263},{""x"":294,""y"":267},{""x"":288,""y"":274},{""x"":283,""y"":277},{""x"":279,""y"":282},{""x"":277,""y"":287},{""x"":273,""y"":293},{""x"":272,""y"":298},{""x"":273,""y"":304},{""x"":279,""y"":305},{""x"":285,""y"":303},{""x"":293,""y"":301},{""x"":298,""y"":299},{""x"":306,""y"":297},{""x"":314,""y"":294},{""x"":322,""y"":291},{""x"":329,""y"":288},{""x"":338,""y"":285},{""x"":345,""y"":283},{""x"":350,""y"":282},{""x"":356,""y"":278},{""x"":365,""y"":276},{""x"":370,""y"":273},{""x"":375,""y"":271},{""x"":380,""y"":269},{""x"":387,""y"":266},{""x"":392,""y"":262},{""x"":398,""y"":260},{""x"":404,""y"":258},{""x"":412,""y"":255},{""x"":418,""y"":251},{""x"":428,""y"":246},{""x"":437,""y"":243},{""x"":442,""y"":240},{""x"":449,""y"":239},{""x"":459,""y"":234},{""x"":467,""y"":231},{""x"":473,""y"":227},{""x"":481,""y"":223},{""x"":488,""y"":217},{""x"":493,""y"":214},{""x"":498,""y"":210},{""x"":503,""y"":206},{""x"":508,""y"":202},{""x"":512,""y"":197},{""x"":517,""y"":191},{""x"":520,""y"":185},{""x"":524,""y"":180},{""x"":529,""y"":174},{""x"":534,""y"":169},{""x"":537,""y"":164},{""x"":540,""y"":158},{""x"":544,""y"":153},{""x"":548,""y"":148},{""x"":552,""y"":144},{""x"":555,""y"":139},{""x"":560,""y"":133},{""x"":563,""y"":128},{""x"":565,""y"":122},{""x"":569,""y"":118},{""x"":574,""y"":112},{""x"":579,""y"":109},{""x"":584,""y"":107},{""x"":589,""y"":104}]",,,,2025-01-19T05:33:28.800Z
player2,drawShape,5,custom_1737264828289,"[{""x"":570,""y"":121},{""x"":565,""y"":122},{""x"":556,""y"":124},{""x"":545,""y"":129},{""x"":531,""y"":134},{""x"":503,""y"":145},{""x"":479,""y"":153},{""x"":463,""y"":158},{""x"":443,""y"":166},{""x"":429,""y"":171},{""x"":418,""y"":174},{""x"":410,""y"":178},{""x"":398,""y"":183},{""x"":389,""y"":187},{""x"":379,""y"":193},{""x"":365,""y"":200},{""x"":356,""y"":204},{""x"":346,""y"":209},{""x"":335,""y"":216},{""x"":329,""y"":220},{""x"":321,""y"":226},{""x"":313,""y"":232},{""x"":305,""y"":237},{""x"":296,""y"":243},{""x"":288,""y"":249},{""x"":282,""y"":252},{""x"":277,""y"":256},{""x"":266,""y"":265},{""x"":262,""y"":269},{""x"":259,""y"":275},{""x"":257,""y"":282},{""x"":259,""y"":290},{""x"":265,""y"":292},{""x"":270,""y"":294},{""x"":281,""y"":294},{""x"":290,""y"":295},{""x"":304,""y"":295},{""x"":316,""y"":295},{""x"":332,""y"":295},{""x"":351,""y"":291},{""x"":374,""y"":282},{""x"":394,""y"":275},{""x"":416,""y"":267},{""x"":437,""y"":257},{""x"":456,""y"":250},{""x"":470,""y"":243},{""x"":495,""y"":236},{""x"":509,""y"":229},{""x"":521,""y"":224},{""x"":529,""y"":219},{""x"":538,""y"":213},{""x"":548,""y"":208},{""x"":553,""y"":205},{""x"":560,""y"":201},{""x"":567,""y"":196},{""x"":575,""y"":190},{""x"":580,""y"":185},{""x"":584,""y"":181},{""x"":587,""y"":176},{""x"":588,""y"":170},{""x"":588,""y"":163},{""x"":587,""y"":156},{""x"":585,""y"":151},{""x"":585,""y"":143}]",,,,2025-01-19T05:33:48.290Z
player1,drawShape,5,custom_1737264840905,"[{""x"":418,""y"":113},{""x"":379,""y"":130},{""x"":366,""y"":135},{""x"":340,""y"":143},{""x"":316,""y"":153},{""x"":299,""y"":157},{""x"":284,""y"":162},{""x"":275,""y"":169},{""x"":269,""y"":170},{""x"":264,""y"":174},{""x"":260,""y"":179},{""x"":260,""y"":186},{""x"":262,""y"":196},{""x"":267,""y"":200},{""x"":274,""y"":204},{""x"":282,""y"":207},{""x"":291,""y"":211},{""x"":300,""y"":214},{""x"":312,""y"":217},{""x"":324,""y"":217},{""x"":336,""y"":219},{""x"":346,""y"":219},{""x"":358,""y"":219},{""x"":367,""y"":219},{""x"":373,""y"":219},{""x"":380,""y"":219},{""x"":388,""y"":219},{""x"":396,""y"":217},{""x"":404,""y"":215},{""x"":415,""y"":213},{""x"":426,""y"":210},{""x"":436,""y"":207},{""x"":445,""y"":204},{""x"":451,""y"":203},{""x"":456,""y"":200},{""x"":461,""y"":194},{""x"":465,""y"":190},{""x"":471,""y"":182},{""x"":473,""y"":173},{""x"":473,""y"":166},{""x"":472,""y"":159},{""x"":465,""y"":150},{""x"":458,""y"":146}]",,,,2025-01-19T05:34:00.906Z
player2,changeTool,5,,,eraser,,,2025-01-19T05:34:25.833Z
player2,erase,5,custom_1737264840905,,,,,2025-01-19T05:34:26.301Z
player1,changeTool,5,,,pen,,,2025-01-19T05:34:27.345Z
player1,drawShape,5,custom_1737264870474,"[{""x"":592,""y"":102},{""x"":586,""y"":102},{""x"":581,""y"":103},{""x"":574,""y"":103},{""x"":565,""y"":105},{""x"":557,""y"":105},{""x"":549,""y"":106},{""x"":540,""y"":106},{""x"":531,""y"":108},{""x"":525,""y"":108},{""x"":520,""y"":110},{""x"":514,""y"":111},{""x"":507,""y"":112},{""x"":498,""y"":114},{""x"":490,""y"":116},{""x"":482,""y"":119},{""x"":476,""y"":122},{""x"":469,""y"":126},{""x"":461,""y"":130},{""x"":456,""y"":132},{""x"":451,""y"":133},{""x"":445,""y"":137},{""x"":440,""y"":138},{""x"":435,""y"":141},{""x"":427,""y"":145},{""x"":420,""y"":150},{""x"":412,""y"":153},{""x"":406,""y"":154},{""x"":401,""y"":155},{""x"":394,""y"":156},{""x"":387,""y"":159},{""x"":379,""y"":161},{""x"":374,""y"":165},{""x"":366,""y"":167},{""x"":362,""y"":171},{""x"":355,""y"":173},{""x"":349,""y"":176},{""x"":341,""y"":178},{""x"":337,""y"":182},{""x"":332,""y"":183},{""x"":327,""y"":184},{""x"":322,""y"":187},{""x"":315,""y"":191},{""x"":308,""y"":195},{""x"":303,""y"":199},{""x"":297,""y"":204},{""x"":293,""y"":211},{""x"":291,""y"":217},{""x"":288,""y"":223},{""x"":286,""y"":228},{""x"":282,""y"":232},{""x"":281,""y"":237},{""x"":279,""y"":243},{""x"":277,""y"":248},{""x"":277,""y"":254},{""x"":278,""y"":259},{""x"":282,""y"":263},{""x"":287,""y"":268},{""x"":292,""y"":270},{""x"":297,""y"":273},{""x"":302,""y"":275},{""x"":307,""y"":277},{""x"":312,""y"":279},{""x"":319,""y"":280},{""x"":327,""y"":280},{""x"":333,""y"":280},{""x"":340,""y"":280},{""x"":347,""y"":280},{""x"":353,""y"":280},{""x"":360,""y"":280},{""x"":367,""y"":277},{""x"":374,""y"":276},{""x"":380,""y"":274},{""x"":385,""y"":271},{""x"":393,""y"":268},{""x"":398,""y"":266},{""x"":405,""y"":264},{""x"":411,""y"":262},{""x"":416,""y"":260},{""x"":422,""y"":258},{""x"":429,""y"":257},{""x"":434,""y"":254},{""x"":444,""y"":252},{""x"":449,""y"":251},{""x"":455,""y"":249},{""x"":460,""y"":248},{""x"":468,""y"":246},{""x"":474,""y"":246},{""x"":482,""y"":242},{""x"":491,""y"":240},{""x"":498,""y"":240},{""x"":507,""y"":235},{""x"":516,""y"":232},{""x"":521,""y"":229},{""x"":528,""y"":228},{""x"":534,""y"":225},{""x"":539,""y"":223},{""x"":545,""y"":218},{""x"":550,""y"":215},{""x"":556,""y"":209},{""x"":561,""y"":206},{""x"":565,""y"":202},{""x"":570,""y"":198},{""x"":574,""y"":194},{""x"":578,""y"":190},{""x"":581,""y"":185},{""x"":585,""y"":181},{""x"":590,""y"":176},{""x"":594,""y"":172},{""x"":598,""y"":168},{""x"":601,""y"":163},{""x"":604,""y"":158},{""x"":608,""y"":152},{""x"":611,""y"":147},{""x"":611,""y"":140},{""x"":612,""y"":135},{""x"":612,""y"":129},{""x"":612,""y"":123},{""x"":609,""y"":118}]",,,,2025-01-19T05:34:30.475Z
player2,changeTool,5,,,eraser,,,2025-01-19T05:34:33.906Z
player2,erase,5,custom_1737264870474,,,,,2025-01-19T05:34:34.149Z
player1,changeTool,5,,,pen,,,2025-01-19T05:34:35.402Z
player1,drawShape,5,custom_1737264878819,"[{""x"":607,""y"":106},{""x"":600,""y"":106},{""x"":592,""y"":106},{""x"":584,""y"":106},{""x"":576,""y"":106},{""x"":569,""y"":106},{""x"":560,""y"":106},{""x"":551,""y"":107},{""x"":544,""y"":109},{""x"":539,""y"":111},{""x"":534,""y"":115},{""x"":528,""y"":119},{""x"":523,""y"":122},{""x"":518,""y"":126},{""x"":513,""y"":129},{""x"":507,""y"":134},{""x"":499,""y"":138},{""x"":492,""y"":142},{""x"":483,""y"":147},{""x"":478,""y"":149},{""x"":469,""y"":151},{""x"":458,""y"":154},{""x"":447,""y"":158},{""x"":438,""y"":160},{""x"":431,""y"":161},{""x"":425,""y"":163},{""x"":419,""y"":165},{""x"":412,""y"":168},{""x"":404,""y"":169},{""x"":399,""y"":172},{""x"":394,""y"":173},{""x"":388,""y"":175},{""x"":382,""y"":178},{""x"":372,""y"":181},{""x"":366,""y"":185},{""x"":360,""y"":188},{""x"":354,""y"":191},{""x"":347,""y"":195},{""x"":336,""y"":201},{""x"":329,""y"":206},{""x"":322,""y"":213},{""x"":317,""y"":218},{""x"":309,""y"":225},{""x"":305,""y"":229},{""x"":301,""y"":233},{""x"":297,""y"":239},{""x"":291,""y"":243},{""x"":286,""y"":246},{""x"":281,""y"":250},{""x"":277,""y"":254},{""x"":275,""y"":259},{""x"":271,""y"":264},{""x"":266,""y"":271},{""x"":262,""y"":276},{""x"":260,""y"":283},{""x"":257,""y"":289},{""x"":257,""y"":295},{""x"":258,""y"":300},{""x"":260,""y"":305},{""x"":264,""y"":309},{""x"":269,""y"":311},{""x"":275,""y"":311},{""x"":282,""y"":311},{""x"":288,""y"":311},{""x"":295,""y"":311},{""x"":300,""y"":309},{""x"":305,""y"":308},{""x"":310,""y"":306},{""x"":315,""y"":303},{""x"":320,""y"":302},{""x"":327,""y"":301},{""x"":332,""y"":299},{""x"":339,""y"":299},{""x"":345,""y"":298},{""x"":354,""y"":297},{""x"":360,""y"":296},{""x"":367,""y"":296},{""x"":376,""y"":294},{""x"":384,""y"":292},{""x"":393,""y"":291},{""x"":399,""y"":290},{""x"":405,""y"":288},{""x"":412,""y"":286},{""x"":417,""y"":285},{""x"":423,""y"":281},{""x"":431,""y"":278},{""x"":436,""y"":277},{""x"":442,""y"":275},{""x"":448,""y"":272},{""x"":455,""y"":271},{""x"":462,""y"":267},{""x"":468,""y"":266},{""x"":474,""y"":264},{""x"":480,""y"":262},{""x"":487,""y"":260},{""x"":491,""y"":256},{""x"":496,""y"":255},{""x"":501,""y"":252},{""x"":507,""y"":251},{""x"":514,""y"":250},{""x"":521,""y"":247},{""x"":527,""y"":245},{""x"":532,""y"":243},{""x"":537,""y"":240},{""x"":543,""y"":238},{""x"":549,""y"":234},{""x"":557,""y"":230},{""x"":563,""y"":226},{""x"":569,""y"":224},{""x"":573,""y"":220},{""x"":574,""y"":213},{""x"":574,""y"":207},{""x"":575,""y"":199},{""x"":576,""y"":193},{""x"":577,""y"":186},{""x"":577,""y"":180},{""x"":577,""y"":170},{""x"":578,""y"":165},{""x"":578,""y"":158},{""x"":578,""y"":149},{""x"":579,""y"":144},{""x"":582,""y"":138},{""x"":583,""y"":131},{""x"":583,""y"":124},{""x"":584,""y"":119},{""x"":585,""y"":114},{""x"":585,""y"":108},{""x"":585,""y"":101}]",,,,2025-01-19T05:34:38.821Z
player2,drawShape,5,custom_1737264882897,"[{""x"":303,""y"":341},{""x"":313,""y"":337},{""x"":321,""y"":329},{""x"":327,""y"":314},{""x"":331,""y"":301},{""x"":334,""y"":287},{""x"":334,""y"":275},{""x"":334,""y"":266},{""x"":323,""y"":262},{""x"":303,""y"":259},{""x"":268,""y"":259},{""x"":251,""y"":266},{""x"":242,""y"":271},{""x"":232,""y"":283},{""x"":226,""y"":300},{""x"":226,""y"":316},{""x"":230,""y"":328},{""x"":246,""y"":338},{""x"":268,""y"":346},{""x"":295,""y"":351},{""x"":315,""y"":352},{""x"":326,""y"":353}]",,,,2025-01-19T05:34:42.898Z
player1,changeTool,5,,,eraser,,,2025-01-19T05:34:48.353Z
player1,erase,5,custom_1737264800017,,,,,2025-01-19T05:34:48.777Z
player2,erase,5,custom_1737264882897,,,,,2025-01-19T05:34:50.898Z
player1,changeTool,5,,,pen,,,2025-01-19T05:34:51.866Z
player1,drawShape,5,custom_1737264893565,"[{""x"":583,""y"":506},{""x"":634,""y"":429},{""x"":637,""y"":417},{""x"":637,""y"":409},{""x"":637,""y"":401},{""x"":637,""y"":391},{""x"":637,""y"":378},{""x"":637,""y"":369},{""x"":637,""y"":363},{""x"":637,""y"":353},{""x"":637,""y"":346},{""x"":636,""y"":338},{""x"":635,""y"":331},{""x"":635,""y"":324},{""x"":635,""y"":317},{""x"":635,""y"":309},{""x"":635,""y"":299},{""x"":631,""y"":288},{""x"":631,""y"":280},{""x"":629,""y"":274},{""x"":626,""y"":268},{""x"":623,""y"":262},{""x"":616,""y"":258},{""x"":610,""y"":258},{""x"":218,""y"":328},{""x"":198,""y"":330},{""x"":178,""y"":336},{""x"":161,""y"":338},{""x"":147,""y"":340},{""x"":133,""y"":343},{""x"":126,""y"":343},{""x"":118,""y"":346},{""x"":111,""y"":347},{""x"":103,""y"":350},{""x"":97,""y"":351},{""x"":87,""y"":353},{""x"":78,""y"":356},{""x"":71,""y"":358},{""x"":63,""y"":360},{""x"":52,""y"":364},{""x"":47,""y"":366},{""x"":37,""y"":368},{""x"":30,""y"":370},{""x"":24,""y"":373},{""x"":17,""y"":377},{""x"":9,""y"":383},{""x"":4,""y"":388},{""x"":0,""y"":394}]",,,,2025-01-19T05:34:53.566Z
player2,changeTool,5,,,eraser,,,2025-01-19T05:34:56.321Z
player2,erase,5,custom_1737264893565,,,,,2025-01-19T05:34:56.897Z
player1,changeTool,5,,,pen,,,2025-01-19T05:34:58.098Z
