player2,drawShape,1,custom_1736493092849,"[{""x"":655,""y"":160.5},{""x"":647,""y"":160.5},{""x"":640,""y"":165.5},{""x"":634,""y"":172.5},{""x"":634,""y"":185.5},{""x"":640,""y"":195.5},{""x"":664,""y"":203.5},{""x"":696,""y"":204.5},{""x"":710,""y"":201.5},{""x"":716,""y"":189.5},{""x"":716,""y"":170.5},{""x"":712,""y"":158.5},{""x"":695,""y"":144.5},{""x"":675,""y"":138.5},{""x"":654,""y"":138.5}]",,,,2025-01-10T07:11:32.851Z
player1,changeTool,1,,,pin,,,2025-01-10T07:11:33.698Z
player1,changeTool,1,,,eraser,,,2025-01-10T07:11:34.491Z
player1,changeTool,1,,,pin,,,2025-01-10T07:11:35.530Z
player2,drawShape,1,custom_1736493100058,"[{""x"":410,""y"":147.5},{""x"":394,""y"":152.5},{""x"":362,""y"":163.5},{""x"":328,""y"":180.5},{""x"":302,""y"":200.5},{""x"":289,""y"":220.5},{""x"":287,""y"":237.5},{""x"":291,""y"":251.5},{""x"":312,""y"":259.5},{""x"":366,""y"":261.5},{""x"":480,""y"":261.5},{""x"":514,""y"":251.5},{""x"":584,""y"":213.5},{""x"":594,""y"":194.5},{""x"":590,""y"":175.5},{""x"":547,""y"":158.5},{""x"":489,""y"":148.5},{""x"":435,""y"":148.5},{""x"":387,""y"":148.5},{""x"":353,""y"":148.5}]",,,,2025-01-10T07:11:40.060Z
player1,changeTool,1,,,pin,,,2025-01-10T07:11:41.076Z
player2,changeTool,1,,,pen,,,2025-01-10T07:11:43.649Z
player2,drawShape,1,custom_1736493105401,"[{""x"":616,""y"":129.5},{""x"":617,""y"":134.5},{""x"":619,""y"":144.5},{""x"":627,""y"":149.5},{""x"":646,""y"":152.5},{""x"":663,""y"":152.5},{""x"":686,""y"":152.5},{""x"":696,""y"":150.5},{""x"":697,""y"":137.5}]",,,,2025-01-10T07:11:45.403Z
player1,drawShape,1,custom_1736493846061,"[{""x"":474,""y"":134.5},{""x"":434,""y"":134.5},{""x"":394,""y"":134.5},{""x"":354,""y"":134.5},{""x"":320,""y"":134.5},{""x"":294,""y"":138.5},{""x"":272,""y"":140.5},{""x"":257,""y"":145.5},{""x"":252,""y"":148.5},{""x"":248,""y"":152.5},{""x"":247,""y"":160.5},{""x"":247,""y"":169.5},{""x"":248,""y"":175.5},{""x"":253,""y"":185.5},{""x"":258,""y"":191.5},{""x"":264,""y"":196.5},{""x"":270,""y"":200.5},{""x"":277,""y"":203.5},{""x"":285,""y"":204.5},{""x"":300,""y"":207.5},{""x"":321,""y"":209.5},{""x"":343,""y"":209.5},{""x"":371,""y"":209.5},{""x"":397,""y"":209.5},{""x"":423,""y"":205.5},{""x"":447,""y"":199.5},{""x"":465,""y"":193.5},{""x"":479,""y"":188.5},{""x"":489,""y"":179.5},{""x"":495,""y"":175.5},{""x"":498,""y"":170.5},{""x"":501,""y"":165.5},{""x"":501,""y"":159.5},{""x"":501,""y"":150.5},{""x"":494,""y"":143.5},{""x"":482,""y"":142.5},{""x"":469,""y"":140.5}]",,,,2025-01-10T07:24:06.065Z
player2,drawShape,1,custom_1736493847357,"[{""x"":604,""y"":64.5},{""x"":591,""y"":64.5},{""x"":577,""y"":69.5},{""x"":568,""y"":76.5},{""x"":553,""y"":92.5},{""x"":544,""y"":108.5},{""x"":539,""y"":120.5},{""x"":539,""y"":130.5},{""x"":539,""y"":139.5},{""x"":548,""y"":143.5},{""x"":589,""y"":144.5},{""x"":631,""y"":144.5},{""x"":665,""y"":132.5},{""x"":680,""y"":121.5},{""x"":687,""y"":110.5},{""x"":684,""y"":94.5},{""x"":665,""y"":78.5},{""x"":622,""y"":61.5}]",,,,2025-01-10T07:24:07.360Z
player1,changeTool,1,,,pin,,,2025-01-10T07:24:08.566Z
player2,drawShape,1,custom_1736493852516,"[{""x"":419,""y"":97.5},{""x"":411,""y"":99.5},{""x"":378,""y"":104.5},{""x"":336,""y"":114.5},{""x"":300,""y"":130.5},{""x"":262,""y"":156.5},{""x"":236,""y"":185.5},{""x"":229,""y"":212.5},{""x"":234,""y"":241.5},{""x"":268,""y"":269.5},{""x"":362,""y"":289.5},{""x"":432,""y"":289.5},{""x"":516,""y"":277.5},{""x"":604,""y"":253.5},{""x"":660,""y"":227.5},{""x"":676,""y"":203.5},{""x"":671,""y"":182.5},{""x"":626,""y"":166.5}]",,,,2025-01-10T07:24:12.518Z
player1,changeTool,1,,,pin,,,2025-01-10T07:24:13.359Z
player2,changeTool,1,,,pen,,,2025-01-10T07:24:16.963Z
player2,drawShape,1,custom_1736493857541,"[{""x"":695,""y"":123.5},{""x"":698,""y"":130.5},{""x"":702,""y"":136.5},{""x"":720,""y"":141.5},{""x"":744,""y"":145.5},{""x"":771,""y"":145.5},{""x"":778,""y"":145.5},{""x"":780,""y"":140.5},{""x"":780,""y"":129.5},{""x"":769,""y"":116.5},{""x"":743,""y"":108.5}]",,,,2025-01-10T07:24:17.547Z
player1,drawShape,1,custom_1736493859569,"[{""x"":470,""y"":34.5},{""x"":463,""y"":34.5},{""x"":455,""y"":36.5},{""x"":445,""y"":38.5},{""x"":434,""y"":42.5},{""x"":419,""y"":45.5},{""x"":411,""y"":48.5},{""x"":403,""y"":51.5},{""x"":396,""y"":54.5},{""x"":389,""y"":58.5},{""x"":381,""y"":63.5},{""x"":377,""y"":67.5},{""x"":375,""y"":73.5},{""x"":375,""y"":82.5},{""x"":375,""y"":93.5},{""x"":377,""y"":101.5},{""x"":381,""y"":114.5},{""x"":383,""y"":121.5},{""x"":387,""y"":131.5},{""x"":392,""y"":141.5},{""x"":396,""y"":150.5},{""x"":402,""y"":155.5},{""x"":406,""y"":162.5},{""x"":413,""y"":168.5},{""x"":418,""y"":172.5},{""x"":425,""y"":179.5},{""x"":430,""y"":182.5},{""x"":435,""y"":185.5},{""x"":441,""y"":186.5},{""x"":449,""y"":186.5},{""x"":459,""y"":189.5},{""x"":474,""y"":189.5},{""x"":495,""y"":189.5},{""x"":517,""y"":189.5},{""x"":543,""y"":189.5},{""x"":567,""y"":189.5},{""x"":589,""y"":189.5},{""x"":613,""y"":187.5},{""x"":629,""y"":185.5},{""x"":644,""y"":180.5},{""x"":652,""y"":177.5},{""x"":661,""y"":171.5},{""x"":668,""y"":165.5},{""x"":672,""y"":160.5},{""x"":678,""y"":155.5},{""x"":682,""y"":149.5},{""x"":687,""y"":143.5},{""x"":688,""y"":138.5},{""x"":692,""y"":131.5},{""x"":693,""y"":126.5},{""x"":694,""y"":116.5},{""x"":694,""y"":108.5},{""x"":694,""y"":102.5},{""x"":689,""y"":97.5},{""x"":683,""y"":93.5},{""x"":678,""y"":92.5},{""x"":669,""y"":89.5},{""x"":654,""y"":86.5},{""x"":642,""y"":86.5},{""x"":622,""y"":86.5},{""x"":602,""y"":86.5},{""x"":583,""y"":86.5},{""x"":559,""y"":86.5},{""x"":535,""y"":86.5},{""x"":513,""y"":86.5},{""x"":493,""y"":86.5},{""x"":476,""y"":86.5},{""x"":460,""y"":86.5},{""x"":449,""y"":86.5},{""x"":443,""y"":86.5},{""x"":437,""y"":85.5},{""x"":431,""y"":85.5},{""x"":421,""y"":85.5},{""x"":415,""y"":85.5},{""x"":407,""y"":85.5},{""x"":398,""y"":86.5},{""x"":390,""y"":86.5},{""x"":380,""y"":88.5},{""x"":373,""y"":88.5},{""x"":367,""y"":88.5},{""x"":360,""y"":88.5},{""x"":354,""y"":89.5},{""x"":349,""y"":90.5},{""x"":344,""y"":92.5}]",,,,2025-01-10T07:24:19.577Z
player2,drawShape,1,custom_1736493874771,"[{""x"":375,""y"":56.5},{""x"":353,""y"":62.5},{""x"":305,""y"":72.5},{""x"":261,""y"":84.5},{""x"":221,""y"":100.5},{""x"":195,""y"":118.5},{""x"":184,""y"":135.5},{""x"":181,""y"":150.5},{""x"":185,""y"":163.5},{""x"":202,""y"":178.5},{""x"":234,""y"":189.5},{""x"":280,""y"":195.5},{""x"":324,""y"":195.5},{""x"":394,""y"":195.5},{""x"":438,""y"":189.5},{""x"":468,""y"":173.5},{""x"":486,""y"":159.5},{""x"":487,""y"":152.5},{""x"":487,""y"":144.5},{""x"":487,""y"":138.5},{""x"":481,""y"":130.5},{""x"":470,""y"":123.5},{""x"":436,""y"":109.5},{""x"":388,""y"":97.5}]",,,,2025-01-10T07:24:34.773Z
player1,changeTool,1,,,pin,,,2025-01-10T07:24:35.755Z
player2,changeTool,1,,,pen,,,2025-01-10T07:24:38.925Z
player2,drawShape,1,custom_1736493880165,"[{""x"":553,""y"":216.5},{""x"":553,""y"":223.5},{""x"":550,""y"":230.5},{""x"":545,""y"":237.5},{""x"":539,""y"":246.5},{""x"":531,""y"":256.5},{""x"":525,""y"":266.5},{""x"":522,""y"":271.5},{""x"":522,""y"":280.5},{""x"":528,""y"":289.5},{""x"":534,""y"":289.5},{""x"":545,""y"":290.5},{""x"":552,""y"":290.5},{""x"":558,""y"":290.5},{""x"":564,""y"":284.5},{""x"":571,""y"":278.5},{""x"":578,""y"":272.5},{""x"":582,""y"":267.5},{""x"":584,""y"":262.5},{""x"":584,""y"":254.5},{""x"":570,""y"":251.5},{""x"":555,""y"":247.5},{""x"":527,""y"":243.5},{""x"":504,""y"":242.5},{""x"":488,""y"":239.5},{""x"":478,""y"":239.5},{""x"":470,""y"":239.5},{""x"":465,""y"":241.5}]",,,,2025-01-10T07:24:40.168Z
player1,drawShape,1,custom_1736493883558,"[{""x"":447,""y"":22.5},{""x"":439,""y"":22.5},{""x"":431,""y"":24.5},{""x"":426,""y"":25.5},{""x"":418,""y"":29.5},{""x"":411,""y"":32.5},{""x"":399,""y"":37.5},{""x"":387,""y"":42.5},{""x"":372,""y"":47.5},{""x"":354,""y"":56.5},{""x"":344,""y"":60.5},{""x"":333,""y"":66.5},{""x"":322,""y"":73.5},{""x"":312,""y"":77.5},{""x"":307,""y"":82.5},{""x"":300,""y"":87.5},{""x"":296,""y"":91.5},{""x"":291,""y"":96.5},{""x"":286,""y"":101.5},{""x"":280,""y"":106.5},{""x"":277,""y"":112.5},{""x"":273,""y"":118.5},{""x"":268,""y"":126.5},{""x"":267,""y"":133.5},{""x"":263,""y"":144.5},{""x"":261,""y"":154.5},{""x"":261,""y"":161.5},{""x"":261,""y"":167.5},{""x"":261,""y"":173.5},{""x"":261,""y"":181.5},{""x"":264,""y"":187.5},{""x"":269,""y"":193.5},{""x"":274,""y"":196.5},{""x"":280,""y"":197.5},{""x"":288,""y"":198.5},{""x"":300,""y"":201.5},{""x"":314,""y"":201.5},{""x"":332,""y"":201.5},{""x"":348,""y"":201.5},{""x"":365,""y"":201.5},{""x"":388,""y"":201.5},{""x"":410,""y"":201.5},{""x"":430,""y"":201.5},{""x"":445,""y"":201.5},{""x"":460,""y"":201.5},{""x"":474,""y"":201.5},{""x"":485,""y"":201.5},{""x"":498,""y"":201.5},{""x"":509,""y"":201.5},{""x"":518,""y"":201.5},{""x"":530,""y"":200.5},{""x"":543,""y"":197.5},{""x"":557,""y"":193.5},{""x"":577,""y"":191.5},{""x"":599,""y"":189.5},{""x"":621,""y"":187.5},{""x"":643,""y"":181.5},{""x"":663,""y"":179.5},{""x"":685,""y"":177.5},{""x"":705,""y"":171.5},{""x"":725,""y"":169.5},{""x"":745,""y"":163.5},{""x"":755,""y"":160.5},{""x"":770,""y"":155.5},{""x"":784,""y"":153.5},{""x"":791,""y"":152.5},{""x"":800,""y"":146.5}]",,,,2025-01-10T07:24:43.561Z
player2,drawShape,1,custom_1736493905636,"[{""x"":217,""y"":26.5},{""x"":211,""y"":31.5},{""x"":208,""y"":40.5},{""x"":219,""y"":45.5},{""x"":253,""y"":45.5},{""x"":275,""y"":45.5},{""x"":289,""y"":45.5},{""x"":295,""y"":42.5},{""x"":298,""y"":37.5},{""x"":288,""y"":32.5},{""x"":276,""y"":31.5},{""x"":262,""y"":30.5},{""x"":247,""y"":30.5},{""x"":234,""y"":30.5},{""x"":227,""y"":30.5}]",,,,2025-01-10T07:25:05.638Z
player1,drawShape,1,custom_1736493913141,"[{""x"":267,""y"":60.5},{""x"":256,""y"":73.5},{""x"":256,""y"":82.5},{""x"":256,""y"":89.5},{""x"":256,""y"":96.5},{""x"":258,""y"":103.5},{""x"":265,""y"":110.5},{""x"":273,""y"":118.5},{""x"":280,""y"":124.5},{""x"":293,""y"":127.5},{""x"":305,""y"":132.5},{""x"":320,""y"":134.5},{""x"":336,""y"":134.5},{""x"":355,""y"":134.5},{""x"":372,""y"":134.5},{""x"":390,""y"":132.5},{""x"":405,""y"":126.5},{""x"":422,""y"":117.5},{""x"":432,""y"":110.5},{""x"":444,""y"":102.5},{""x"":454,""y"":93.5},{""x"":462,""y"":85.5},{""x"":465,""y"":78.5},{""x"":466,""y"":72.5},{""x"":466,""y"":62.5},{""x"":466,""y"":55.5},{""x"":463,""y"":47.5},{""x"":458,""y"":43.5},{""x"":450,""y"":39.5},{""x"":439,""y"":33.5},{""x"":427,""y"":30.5},{""x"":414,""y"":28.5},{""x"":401,""y"":25.5},{""x"":390,""y"":25.5},{""x"":375,""y"":25.5},{""x"":363,""y"":25.5},{""x"":352,""y"":25.5},{""x"":344,""y"":25.5},{""x"":337,""y"":25.5},{""x"":331,""y"":25.5},{""x"":325,""y"":25.5},{""x"":320,""y"":26.5}]",,,,2025-01-10T07:25:13.143Z
player2,drawShape,1,custom_1736494034427,"[{""x"":430,""y"":113.5},{""x"":418,""y"":121.5},{""x"":399,""y"":130.5},{""x"":357,""y"":147.5},{""x"":309,""y"":161.5},{""x"":274,""y"":174.5},{""x"":261,""y"":183.5},{""x"":257,""y"":191.5},{""x"":256,""y"":208.5},{""x"":264,""y"":229.5},{""x"":291,""y"":251.5},{""x"":335,""y"":267.5},{""x"":389,""y"":271.5},{""x"":445,""y"":271.5},{""x"":501,""y"":271.5},{""x"":551,""y"":263.5},{""x"":593,""y"":245.5},{""x"":625,""y"":230.5},{""x"":643,""y"":216.5},{""x"":648,""y"":206.5},{""x"":648,""y"":200.5},{""x"":645,""y"":193.5},{""x"":606,""y"":182.5},{""x"":542,""y"":164.5},{""x"":468,""y"":154.5},{""x"":390,""y"":144.5},{""x"":322,""y"":138.5},{""x"":280,""y"":138.5},{""x"":261,""y"":140.5}]",,,,2025-01-10T07:27:14.429Z
player1,changeTool,1,,,pin,,,2025-01-10T07:27:15.841Z
player2,changeTool,1,,,pen,,,2025-01-10T07:27:39.999Z
player2,drawShape,1,custom_1736494060538,"[{""x"":27,""y"":98.5},{""x"":20,""y"":107.5},{""x"":19,""y"":113.5},{""x"":18,""y"":122.5},{""x"":24,""y"":128.5},{""x"":74,""y"":129.5},{""x"":130,""y"":129.5},{""x"":165,""y"":121.5},{""x"":184,""y"":112.5},{""x"":186,""y"":106.5}]",,,,2025-01-10T07:27:40.539Z
player1,drawShape,1,custom_1736494062909,"[{""x"":410,""y"":34.5},{""x"":402,""y"":40.5},{""x"":396,""y"":44.5},{""x"":392,""y"":48.5},{""x"":387,""y"":52.5},{""x"":384,""y"":58.5},{""x"":379,""y"":63.5},{""x"":375,""y"":72.5},{""x"":373,""y"":77.5},{""x"":370,""y"":82.5},{""x"":367,""y"":88.5},{""x"":364,""y"":94.5},{""x"":363,""y"":100.5},{""x"":360,""y"":109.5},{""x"":360,""y"":115.5},{""x"":360,""y"":124.5},{""x"":360,""y"":131.5},{""x"":360,""y"":137.5},{""x"":362,""y"":143.5},{""x"":363,""y"":149.5},{""x"":364,""y"":154.5},{""x"":368,""y"":160.5},{""x"":372,""y"":165.5},{""x"":374,""y"":170.5},{""x"":381,""y"":177.5},{""x"":387,""y"":180.5},{""x"":395,""y"":185.5},{""x"":404,""y"":186.5},{""x"":409,""y"":188.5},{""x"":415,""y"":189.5},{""x"":424,""y"":190.5},{""x"":430,""y"":192.5},{""x"":440,""y"":192.5},{""x"":447,""y"":192.5},{""x"":456,""y"":192.5},{""x"":465,""y"":192.5},{""x"":473,""y"":192.5},{""x"":480,""y"":192.5},{""x"":486,""y"":192.5},{""x"":495,""y"":192.5},{""x"":504,""y"":190.5},{""x"":513,""y"":187.5},{""x"":520,""y"":186.5},{""x"":529,""y"":180.5},{""x"":535,""y"":177.5},{""x"":541,""y"":173.5},{""x"":548,""y"":171.5},{""x"":555,""y"":165.5},{""x"":560,""y"":160.5},{""x"":569,""y"":152.5},{""x"":575,""y"":146.5},{""x"":582,""y"":139.5},{""x"":588,""y"":135.5},{""x"":595,""y"":128.5},{""x"":601,""y"":121.5},{""x"":607,""y"":112.5},{""x"":608,""y"":107.5},{""x"":612,""y"":99.5},{""x"":612,""y"":93.5},{""x"":612,""y"":86.5},{""x"":612,""y"":80.5},{""x"":609,""y"":75.5},{""x"":596,""y"":69.5},{""x"":585,""y"":68.5},{""x"":574,""y"":64.5},{""x"":558,""y"":59.5},{""x"":544,""y"":56.5},{""x"":533,""y"":52.5},{""x"":520,""y"":49.5},{""x"":510,""y"":48.5},{""x"":504,""y"":44.5},{""x"":497,""y"":44.5},{""x"":491,""y"":44.5},{""x"":485,""y"":44.5},{""x"":479,""y"":44.5},{""x"":471,""y"":44.5},{""x"":461,""y"":42.5},{""x"":448,""y"":40.5},{""x"":437,""y"":40.5},{""x"":426,""y"":40.5},{""x"":419,""y"":40.5},{""x"":411,""y"":40.5},{""x"":401,""y"":40.5},{""x"":394,""y"":40.5},{""x"":386,""y"":40.5},{""x"":380,""y"":40.5},{""x"":373,""y"":40.5},{""x"":368,""y"":41.5},{""x"":363,""y"":43.5}]",,,,2025-01-10T07:27:42.912Z
player2,changeTool,1,,,eraser,,,2025-01-10T07:29:38.363Z
player2,erase,1,custom_1736494062909,,,,,2025-01-10T07:29:38.696Z
